"All crash data available using this tool represents reportable data collected from Texas Peace Officer's Crash Reports (CR-3) received and processed by the Texas Department of Transportation (Department) as of 07/11/2018. The Department makes no warranty, representation or guaranty as to the content, accuracy, timeliness or completeness of any of the information provided as a result of your query. Any opinions and conclusions resulting from analysis performed on the crash data must be represented as your own and not those of the State of Texas or the Department. "

"Query Result Counts:"
"Your query returned a total of 1,799 Crashes containing 3,238 Units and 4,141 Persons"

"Query Filters:"
"Crash Year Is In 2015 or 2016 or 2017"
"City Is Equal To Austin"

"Managed Filters:"
"Speed Related Crashes"

"Crash ID","Crash Severity","Crash Time","Crash Year","Day of Week","Latitude","Longitude","Street Name","Street Number"
"15446528","Incapacitating Injury","2329","2016","Friday","30.41285465","-97.73223542","DUVAL RD","4404"
"15446660","Not Injured","1442","2016","Saturday","30.24730219","-97.7751722","SL0343","2294"
"15464398","Not Injured","1952","2016","Saturday","30.1937337","-97.74937607","E STASSNEY LN","NO DATA"
"15464446","Not Injured","1312","2016","Saturday","30.33256829","-97.68650517","US0183","NO DATA"
"15446719","Not Injured","2041","2016","Sunday","30.42038888","-97.70422897","FM0734","NO DATA"
"15464450","Possible Injury","1440","2016","Sunday","30.46945126","-97.79399811","SH0045","NO DATA"
"15476460","Not Injured","0250","2016","Sunday","30.26521636","-97.74000226","E 4TH ST","403"
"15588708","Unknown","0308","2016","Sunday","30.21646479","-97.75147976","US0290","NO DATA"
"15448840","Possible Injury","1820","2016","Monday","30.14280908","-97.80156074","FM1626","NO DATA"
"15522996","Possible Injury","1522","2016","Tuesday","30.29765612","-97.64153172","LOYOLA LN","NO DATA"
"15461694","Possible Injury","1334","2016","Wednesday","30.24967314","-97.76301201","ANNIE ST W","1136"
"15484523","Not Injured","1346","2016","Wednesday","30.26118478","-97.73895246","DRISKILL ST","600"
"15462321","Non-Incapacitating Injury","1853","2016","Friday","30.25047756","-97.69203762","SL0111","NO DATA"
"15464558","Killed","1718","2016","Friday","30.33793175","-97.71860875","N LAMAR BLVD","6991"
"15476463","Non-Incapacitating Injury","0145","2016","Friday","30.20999466","-97.75523268","IH0035","NO DATA"
"15461701","Not Injured","0434","2016","Saturday","No Data","No Data","E YAGER LN","NO DATA"
"15536461","Unknown","0504","2016","Saturday","30.36741476","-97.70621247","PARKFIELD DR","9400"
"15464598","Non-Incapacitating Injury","1150","2016","Sunday","30.27799774","-97.66754468","ED BLUESTEIN BLVD","NO DATA"
"15461817","Not Injured","1058","2016","Monday","30.25510318","-97.73681762","IH0035","NO DATA"
"15461822","Not Injured","1409","2016","Monday","30.43557338","-97.77229831","US0183","NO DATA"
"15461906","Not Injured","1748","2016","Monday","30.46387474","-97.78924244","PECAN PARK BLVD","10200"
"15476417","Non-Incapacitating Injury","1438","2016","Tuesday","30.34008977","-97.59218835","US0290","NO DATA"
"15562290","Incapacitating Injury","1942","2016","Tuesday","30.22290816","-97.7475623","IH0035","NO DATA"
"15462454","Non-Incapacitating Injury","1249","2016","Wednesday","30.26192108","-97.67389553","THURGOOD AVE","6484"
"15464666","Not Injured","1848","2016","Wednesday","30.25158155","-97.73610406","IH0035","NO DATA"
"15466459","Non-Incapacitating Injury","0236","2016","Friday","30.24846714","-97.7354471","IH0035","NO DATA"
"15466568","Not Injured","1245","2016","Friday","No Data","No Data","S MOPAC EXPY NB","NO DATA"
"15470833","Not Injured","0238","2016","Saturday","30.26124643","-97.73677627","SL0343","NO DATA"
"15470834","Possible Injury","0221","2016","Saturday","30.39312706","-97.67158037","IH0035","NO DATA"
"15470836","Not Injured","0213","2016","Saturday","30.36211083","-97.74427293","SL0001","NO DATA"
"15470837","Not Injured","0800","2016","Saturday","30.2865947","-97.75318497","N LAMAR BLVD","2262"
"15471019","Not Injured","1226","2016","Saturday","30.21287744","-97.70789363","SH0071","6600"
"15471069","Non-Incapacitating Injury","1548","2016","Saturday","30.15471454","-97.833319","FM2304","11333"
"15471072","Not Injured","1617","2016","Saturday","30.35929871","-97.79117584","RM2222","NO DATA"
"15484528","Not Injured","0603","2016","Saturday","30.2098431","-97.75532326","IH0035","NO DATA"
"15558953","Possible Injury","2318","2016","Saturday","30.23531587","-97.85733061","US0290","NO DATA"
"15470911","Not Injured","1130","2016","Sunday","30.46020266","-97.79362112","US0183","NO DATA"
"15531181","Not Injured","2154","2016","Sunday","30.19877758","-97.69664281","AUTUMN BAY DR","3810"
"15470915","Unknown","0251","2016","Monday","30.36278121","-97.69646538","W RUNDBERG LN","NO DATA"
"15471168","Not Injured","1044","2016","Monday","No Data","No Data","IH0035","NO DATA"
"15471170","Not Injured","1118","2016","Monday","No Data","No Data","US0183","NO DATA"
"15476518","Possible Injury","1247","2016","Monday","30.47248422","-97.78433497","SH0045","NO DATA"
"15476519","Possible Injury","1217","2016","Monday","30.27043897","-97.73289554","IH0035","NO DATA"
"15519132","Not Injured","1215","2016","Monday","30.24429386","-97.7651424","W OLTORF ST","1098"
"15498984","Unknown","2314","2016","Wednesday","No Data","No Data","MORADO CV","NO DATA"
"15480713","Incapacitating Injury","0023","2016","Thursday","30.17022645","-97.75363909","S PLEASANT VALLEY RD","NO DATA"
"15484756","Not Injured","2345","2016","Friday","30.30842412","-97.74105041","N LAMAR BLVD","4053"
"15489478","Incapacitating Injury","1752","2016","Saturday","30.440112","-97.66855725","IH0035","NO DATA"
"15484654","Not Injured","0559","2016","Sunday","30.24202676","-97.68962528","US0183","240"
"15491481","Non-Incapacitating Injury","0254","2016","Thursday","30.44316475","-97.79655248","CEDAR CREST DR","9400"
"15493408","Incapacitating Injury","1351","2016","Thursday","30.28598173","-97.76390247","SL0001","NO DATA"
"15499121","Unknown","1220","2016","Thursday","30.17868447","-97.68280524","BURLESON RD","8700"
"15493414","Not Injured","0934","2016","Friday","30.27333036","-97.63450478","FM 969","8995"
"15499140","Unknown","2226","2016","Friday","No Data","No Data","SH0130","NO DATA"
"15497298","Incapacitating Injury","1506","2016","Saturday","30.23402852","-97.73585993","WINDOAK DR","1795"
"15499234","Not Injured","1050","2016","Saturday","30.30094262","-97.64958908","LOYOLA LN","6360"
"15499238","Not Injured","0947","2016","Saturday","30.23601853","-97.82428828","SL0001","NO DATA"
"15508835","Possible Injury","0634","2016","Saturday","30.25589306","-97.74563749","E RIVERSIDE DR","160"
"15508888","Not Injured","0405","2016","Saturday","30.24819973","-97.73538932","IH0035","NO DATA"
"15499285","Not Injured","0425","2016","Sunday","30.29825477","-97.72894247","E 38TH ST","512"
"15498906","Non-Incapacitating Injury","0000","2016","Monday","30.29895477","-97.77993245","ROCKMOOR AVE","1901"
"15508949","Not Injured","0415","2016","Tuesday","30.45419092","-97.80987081","EL SALIDO PKWY","10884"
"15502747","Non-Incapacitating Injury","0506","2016","Wednesday","30.1995315","-97.76320966","IH0035","NO DATA"
"15512827","Not Injured","1924","2016","Wednesday","30.21529646","-97.73525205","SH0071","NO DATA"
"15522186","Not Injured","1440","2016","Thursday","30.33916133","-97.70007749","US0183","NO DATA"
"15505523","Not Injured","1535","2016","Friday","30.44009474","-97.69785247","WELLS BRANCH PKWY","NO DATA"
"15509096","Not Injured","0656","2016","Friday","30.2759876","-97.7646381","W 6TH ST","1653"
"15509135","Not Injured","2130","2016","Friday","30.36443022","-97.68414019","IH0035","NO DATA"
"15512835","Possible Injury","0736","2016","Friday","30.32624679","-97.70620098","IH0035","NO DATA"
"15525531","Not Injured","1035","2016","Friday","30.17322773","-97.88804805","SH0045","NO DATA"
"15509142","Incapacitating Injury","0023","2016","Saturday","30.25246518","-97.69635288","E 7TH ST","NO DATA"
"15509145","Not Injured","0151","2016","Saturday","30.38348476","-97.72409246","BURNET RD","9899"
"15509146","Not Injured","0309","2016","Saturday","30.4084268","-97.71612472","SL0001","NO DATA"
"15509177","Not Injured","0518","2016","Saturday","30.23482971","-97.7405473","IH0035","NO DATA"
"15509180","Not Injured","0900","2016","Saturday","No Data","No Data","SH0001","NO DATA"
"15512845","Incapacitating Injury","0149","2016","Saturday","30.26409323","-97.74700696","SL0343","291"
"15509200","Incapacitating Injury","0325","2016","Sunday","30.34968482","-97.78541007","RM2222","4898"
"15509224","Not Injured","0413","2016","Sunday","30.28013477","-97.67994248","WEBBERVILLE RD","1601"
"15509231","Unknown","1845","2016","Sunday","30.46671472","-97.80287941","SH0045","NO DATA"
"15519145","Non-Incapacitating Injury","1326","2016","Sunday","30.23636663","-97.89542398","SCENIC BROOK DR","7612"
"15519146","Non-Incapacitating Injury","1947","2016","Sunday","30.13564075","-97.79824262","S I 35","11500"
"15509235","Not Injured","0814","2016","Monday","30.24922542","-97.80526704","SL0001","3451"
"15509246","Not Injured","1718","2016","Monday","30.28086479","-97.68587247","SPRINGDALE RD","1400"
"15509285","Incapacitating Injury","0619","2016","Tuesday","30.21635351","-97.74945674","SH0071","NO DATA"
"15509286","Not Injured","0651","2016","Tuesday","30.40049157","-97.74585118","US0183","NO DATA"
"15519072","Not Injured","1438","2016","Friday","No Data","No Data","SL0001","NO DATA"
"15519219","Not Injured","0230","2016","Friday","30.33968245","-97.70086048","US0183","NO DATA"
"15528205","Not Injured","1925","2016","Friday","30.18003875","-97.82521352","CROWNSPOINT DR","2295"
"15519292","Not Injured","0920","2016","Saturday","30.3386041","-97.66390712","TUSCANY WAY","NO DATA"
"15528207","Not Injured","2214","2016","Saturday","30.43177414","-97.81096798","PICKFAIR DR","10489"
"15531224","Not Injured","1217","2016","Saturday","30.2197697","-97.6929222","E RIVERSIDE DR","NO DATA"
"15536438","Not Injured","1139","2016","Saturday","30.22659117","-97.76940187","US0290","NO DATA"
"15531226","Not Injured","2303","2017","Monday","No Data","No Data","NORWOOD PARK BLVD","NO DATA"
"15532634","Not Injured","0557","2017","Monday","30.4188849","-97.67257488","IH0035","NO DATA"
"15540952","Non-Incapacitating Injury","1800","2017","Tuesday","30.40840472","-97.71627734","SL0001","NO DATA"
"15523111","Not Injured","0847","2017","Wednesday","30.38398715","-97.69079618","W BRAKER LN","1007"
"15524537","Not Injured","0901","2017","Thursday","30.36477476","-97.72165246","PUTNAM DR","8599"
"15531233","Non-Incapacitating Injury","0026","2017","Thursday","30.33294476","-97.70457247","E ST JOHNS AVE","798"
"15532642","Unknown","1721","2017","Friday","30.23540478","-97.72734247","WOODLAND AVE","2298"
"15551229","Incapacitating Injury","2239","2017","Saturday","30.13698521","-97.79730001","IH0035","NO DATA"
"15526836","Not Injured","0442","2017","Sunday","30.47511119","-97.81361869","S LAKELINE BLVD","NO DATA"
"15528348","Unknown","0100","2017","Sunday","30.26514392","-97.71792711","PROSPECT AVE","1093"
"15531260","Possible Injury","0020","2017","Tuesday","30.17972205","-97.89647844","SH0045","NO DATA"
"15536284","Not Injured","1939","2017","Thursday","30.40782754","-97.67815981","FM0734","NO DATA"
"15536570","Not Injured","0731","2017","Friday","30.47100161","-97.78911108","SH0045","NO DATA"
"15545496","Unknown","1010","2017","Saturday","30.26811958","-97.74661778","W 5TH ST","397"
"15540860","Not Injured","2158","2017","Sunday","30.37068351","-97.74669841","STECK AVE","3707"
"15541260","Unknown","1340","2017","Sunday","30.2460462","-97.80301756","SL0360","NO DATA"
"15547417","Unknown","0357","2017","Sunday","30.22266222","-97.76344837","US0290","NO DATA"
"15547418","Not Injured","2240","2017","Sunday","30.19796532","-97.7644895","IH0035","NO DATA"
"15551256","Unknown","0430","2017","Monday","30.16746583","-97.78582163","IH0035","NO DATA"
"15543584","Not Injured","0924","2017","Tuesday","30.21288039","-97.75350809","IH0035","NO DATA"
"15547430","Possible Injury","0248","2017","Tuesday","30.19741492","-97.80898597","MANCHACA RD","7355"
"15551258","Not Injured","1843","2017","Tuesday","30.40804194","-97.67918138","FM0734","1028"
"15547437","Not Injured","0951","2017","Wednesday","30.24954906","-97.80513811","SL0001","3448"
"15547449","Possible Injury","1746","2017","Thursday","30.23692245","-97.73931597","IH0035","NO DATA"
"15547461","Not Injured","1942","2017","Thursday","30.19691228","-97.78757481","W WILLIAM CANNON DR","NO DATA"
"15597731","Not Injured","1715","2017","Thursday","30.37765326","-97.70811575","QUAIL HUTCH DR","10183"
"15551350","Not Injured","1838","2017","Saturday","30.17972205","-97.89647844","SH0045","NO DATA"
"15556948","Not Injured","1225","2017","Saturday","30.28820376","-97.70451352","MANORWOOD RD","3800"
"15558962","Not Injured","1131","2017","Saturday","30.34303558","-97.70404277","US0183","NO DATA"
"15551357","Unknown","0415","2017","Sunday","30.22852978","-97.68309748","BASTROP HWY","1000"
"15564707","Incapacitating Injury","0321","2017","Sunday","30.23251512","-97.74191586","IH0035","NO DATA"
"15557091","Non-Incapacitating Injury","0452","2017","Thursday","30.32742273","-97.77487041","MOUNT BONNELL RD","4428"
"15562409","Not Injured","1730","2017","Friday","30.33496514","-97.75256269","RM2222","2998"
"15581912","Possible Injury","1627","2017","Friday","30.2274923","-97.80227932","WEST GATE BLVD","4890"
"15562425","Unknown","0337","2017","Saturday","30.18023779","-97.78258072","CIRCLE S RD","7804"
"15581914","Not Injured","1118","2017","Saturday","30.20011479","-97.79785245","W WILLIAM CANNON DR","1300"
"15562491","Non-Incapacitating Injury","1240","2017","Sunday","30.28901487","-97.72337978","IH0035","NO DATA"
"15564728","Unknown","0106","2017","Monday","30.42697474","-97.71826246","GANYMEDE DR","4300"
"15564787","Not Injured","0232","2017","Monday","30.25104032","-97.74075949","E RIVERSIDE DR","NO DATA"
"15570208","Non-Incapacitating Injury","0338","2017","Wednesday","30.20049479","-97.73430247","NUCKOLS CROSSING RD","4545"
"15570260","Not Injured","0550","2017","Thursday","30.27488478","-97.76483246","W 5TH ST","1698"
"15573369","Possible Injury","1955","2017","Saturday","30.18032906","-97.77737586","IH0035","NO DATA"
"15573397","Not Injured","2332","2017","Saturday","30.23386287","-97.87498482","SH0071","NO DATA"
"15572961","Non-Incapacitating Injury","2243","2017","Sunday","30.28479953","-97.69660025","E M FRANKLIN AVE","1974"
"15575927","Not Injured","2348","2017","Sunday","30.47310691","-97.78232899","SH0045","NO DATA"
"15600993","Not Injured","0246","2017","Sunday","30.17345139","-97.88831985","SH0045","NO DATA"
"15578239","Possible Injury","1858","2017","Tuesday","30.34370732","-97.58229006","US0290","NO DATA"
"15578253","Not Injured","2329","2017","Tuesday","30.2890443","-97.75550958","W 24TH ST","1561"
"15578266","Not Injured","1257","2017","Wednesday","30.24413669","-97.73516173","IH0035","NO DATA"
"15585381","Not Injured","1831","2017","Thursday","30.35566476","-97.72992246","BROCKMAN ST","7901"
"15582111","Not Injured","0219","2017","Friday","30.2408492","-97.7369671","IH0035","NO DATA"
"15609737","Not Injured","0902","2017","Friday","30.1903838","-97.86813737","HIBISCUS VALLEY DR","4900"
"15609738","Possible Injury","1605","2017","Friday","30.26884478","-97.71173247","PLEASANT VALLEY RD N","1099"
"15585505","Not Injured","0005","2017","Saturday","30.37689091","-97.77052709","VALBURN CT","5100"
"15588750","Non-Incapacitating Injury","0335","2017","Saturday","No Data","No Data","E 41ST ST","NO DATA"
"15588781","Not Injured","1549","2017","Tuesday","30.26871933","-97.73354786","IH0035","NO DATA"
"15588794","Not Injured","0919","2017","Tuesday","30.27327019","-97.68126846","LOTT AVE","1138"
"15609289","Non-Incapacitating Injury","0228","2017","Tuesday","30.39490325","-97.84389826","SCOTCH TRL","NO DATA"
"15604728","Non-Incapacitating Injury","2131","2017","Wednesday","30.43052619","-97.76202709","US0183","NO DATA"
"15593913","Not Injured","2123","2017","Thursday","30.25310589","-97.69247539","SL0111","NO DATA"
"15609879","Possible Injury","1848","2017","Thursday","30.22939705","-97.88986622","US0290","NO DATA"
"15597941","Non-Incapacitating Injury","2215","2017","Saturday","30.44139496","-97.74091689","FM0734","5917"
"15598198","Killed","2310","2017","Sunday","30.37164753","-97.78570892","SL0360","NO DATA"
"15601009","Not Injured","0231","2017","Sunday","30.44078176","-97.78132287","US0183","NO DATA"
"15601049","Not Injured","1719","2017","Sunday","30.37064476","-97.70196247","MEARNS MEADOW BLVD","1198"
"15601096","Not Injured","1728","2017","Tuesday","30.23373291","-97.74119151","IH0035","1536"
"15609887","Not Injured","0227","2017","Tuesday","30.41036537","-97.71753107","DUVAL RD","3300"
"15604630","Not Injured","1211","2017","Thursday","30.36991145","-97.68066719","IH0035","NO DATA"
"15609595","Not Injured","2225","2017","Saturday","30.17647913","-97.83206013","W SLAUGHTER LN","2601"
"15609671","Not Injured","1859","2017","Sunday","30.33818823","-97.72782687","RUTH AVE","1394"
"15609673","Not Injured","0435","2017","Sunday","30.35256476","-97.61601249","HARRIS BRANCH PKWY","NO DATA"
"15611938","Not Injured","0701","2017","Tuesday","30.38874475","-97.71040247","METRIC BLVD","10901"
"15613618","Possible Injury","1614","2017","Tuesday","30.2714681","-97.69727493","AIRPORT BLVD","1143"
"15623375","Not Injured","1907","2017","Friday","30.30790973","-97.67749613","MANOR RD","6105"
"15623390","Not Injured","0035","2017","Friday","30.21277121","-97.81494622","W GATE BLVD","NO DATA"
"15623461","Not Injured","1425","2017","Saturday","30.36319328","-97.71752847","US0183","8697"
"15623465","Not Injured","1155","2017","Saturday","30.33256829","-97.68650517","US0183","NO DATA"
