"All crash data available using this tool represents reportable data collected from Texas Peace Officer's Crash Reports (CR-3) received and processed by the Texas Department of Transportation (Department) as of 07/11/2018. The Department makes no warranty, representation or guaranty as to the content, accuracy, timeliness or completeness of any of the information provided as a result of your query. Any opinions and conclusions resulting from analysis performed on the crash data must be represented as your own and not those of the State of Texas or the Department. "

"Query Result Counts:"
"Your query returned a total of 2,521 Crashes containing 5,460 Units and 7,033 Persons"

"Query Filters:"
"Crash Year Is In 2015 or 2016 or 2017"
"City Is Equal To Austin"

"Managed Filters:"
"Work Zone Crashes"

"Crash ID","Crash Severity","Crash Time","Crash Year","Day of Week","Latitude","Longitude","Street Name","Street Number"
"15184729","Possible Injury","1159","2016","Monday","30.20162691","-97.63640018","SH0071","NO DATA"
"15197908","Not Injured","1729","2016","Monday","30.23600795","-97.87748346","SH0071","7213"
"15210156","Non-Incapacitating Injury","2202","2016","Monday","30.37952805","-97.73792267","US0183","NO DATA"
"15185285","Possible Injury","2151","2016","Tuesday","30.22139047","-97.68480208","SH0071","NO DATA"
"15191057","Not Injured","1629","2016","Tuesday","30.43440371","-97.70016147","N MOPAC EXPY","NO DATA"
"15210593","Possible Injury","0548","2016","Tuesday","30.25515241","-97.90231589","SH0071","NO DATA"
"15185300","Not Injured","1053","2016","Wednesday","30.2597391","-97.70860412","E 7TH ST","2879"
"15187335","Not Injured","1616","2016","Wednesday","30.29766877","-97.75845191","SL0001","NO DATA"
"15191061","Not Injured","1803","2016","Wednesday","30.21956302","-97.83702559","SL0001","NO DATA"
"15187360","Not Injured","1314","2016","Thursday","30.35750815","-97.71580648","US0183","NO DATA"
"15189284","Not Injured","2115","2016","Thursday","30.35422421","-97.74749838","SL0001","NO DATA"
"15197921","Not Injured","2139","2016","Thursday","30.35764657","-97.7000886","SL0275","8900"
"15187403","Non-Incapacitating Injury","0702","2016","Friday","30.2912294","-97.76047952","SL0001","NO DATA"
"15191072","Possible Injury","1650","2016","Friday","30.40863623","-97.71501757","SL0001","NO DATA"
"15194628","Not Injured","1608","2016","Friday","30.29045901","-97.66408497","US0183","NO DATA"
"15201945","Possible Injury","1721","2016","Friday","30.38619292","-97.73528701","SL0001","NO DATA"
"15191138","Non-Incapacitating Injury","0154","2016","Saturday","30.2100067","-97.65280968","SH0071","2762"
"15191171","Not Injured","0910","2016","Saturday","30.35806933","-97.68814856","IH0035","NO DATA"
"15191179","Not Injured","1328","2016","Saturday","30.28563478","-97.76327246","ENFIELD RD","1908"
"15191234","Not Injured","1332","2016","Sunday","30.2566755","-97.73708645","IH0035","NO DATA"
"15191251","Not Injured","2203","2016","Sunday","30.31961187","-97.75601828","SL0001","NO DATA"
"15191253","Non-Incapacitating Injury","1850","2016","Sunday","30.20264493","-97.63840322","SH0071","NO DATA"
"15191346","Not Injured","1722","2016","Monday","30.27097478","-97.75250246","BOWIE ST","599"
"15191351","Non-Incapacitating Injury","0504","2016","Monday","30.20256378","-97.63824599","SH0071","NO DATA"
"15194125","Possible Injury","1640","2016","Tuesday","30.30699512","-97.7578392","SL0001","NO DATA"
"15194126","Possible Injury","1747","2016","Tuesday","30.30575938","-97.75809356","SL0001","NO DATA"
"15194671","Unknown","1301","2016","Tuesday","30.34492292","-97.7515539","SL0001","NO DATA"
"15194673","Non-Incapacitating Injury","1334","2016","Tuesday","30.34597643","-97.75106255","SL0001","6500"
"15198037","Not Injured","2213","2016","Wednesday","30.4138758","-97.70723631","SL0001","NO DATA"
"15198133","Not Injured","1628","2016","Thursday","30.40669637","-97.7224047","SL0001","11700"
"15198138","Incapacitating Injury","0501","2016","Friday","30.22127001","-97.67432712","SH0071","1588"
"15198140","Non-Incapacitating Injury","0858","2016","Friday","30.26081122","-97.73656642","IH0035","NO DATA"
"15202023","Not Injured","0244","2016","Friday","30.33519884","-97.75558199","SL0001","NO DATA"
"15202027","Non-Incapacitating Injury","1317","2016","Friday","30.29226833","-97.66360683","US0183","NO DATA"
"15202116","Possible Injury","2325","2016","Friday","30.20880564","-97.74441424","ST ELMO RD E","2298"
"15202118","Not Injured","1828","2016","Friday","30.33295254","-97.75564546","SL0001","NO DATA"
"15214117","Not Injured","0231","2016","Friday","30.28336052","-97.77691444","LAKE AUSTIN BLVD","2717"
"15238336","Possible Injury","1151","2016","Friday","30.21489478","-97.73531247","TODD LN","3700"
"15202127","Not Injured","0755","2016","Saturday","30.20236015","-97.63785553","SH0071","NO DATA"
"15208376","Not Injured","2311","2016","Saturday","30.14877196","-97.85397024","FRATE BARKER RD","2617"
"15230195","Not Injured","1422","2016","Sunday","30.2278323","-97.68271456","US0183","NO DATA"
"15204363","Possible Injury","0803","2016","Monday","30.30911975","-97.66146949","US0183","NO DATA"
"15204414","Not Injured","2115","2016","Monday","30.30127652","-97.66119861","US0183","NO DATA"
"15204415","Not Injured","2139","2016","Monday","No Data","No Data","TL0000","NO DATA"
"15210534","Not Injured","1743","2016","Monday","No Data","No Data","SL0360","NO DATA"
"15210558","Non-Incapacitating Injury","1151","2016","Monday","30.33363683","-97.75562613","SL0001","NO DATA"
"15206716","Not Injured","1736","2016","Tuesday","No Data","No Data","RIO GRANDE ST","NO DATA"
"15208397","Not Injured","1701","2016","Wednesday","No Data","No Data","SL0001","NO DATA"
"15219406","Not Injured","2225","2016","Wednesday","30.32786316","-97.75576854","SL0001","NO DATA"
"15226001","Not Injured","2238","2016","Wednesday","30.33408818","-97.75561337","SL0001","NO DATA"
"15228423","Incapacitating Injury","1025","2016","Wednesday","30.31574441","-97.66325485","MANOR RD","NO DATA"
"15238337","Non-Incapacitating Injury","1906","2016","Wednesday","30.22189524","-97.67573431","SH0071","1533"
"15214128","Not Injured","1336","2016","Thursday","30.20605635","-97.64503456","SH0071","NO DATA"
"15214129","Not Injured","1345","2016","Thursday","30.28395644","-97.74502849","RIO GRANDE ST","2061"
"15214189","Not Injured","1401","2016","Friday","30.20307047","-97.63921455","SH0071","NO DATA"
"15214236","Non-Incapacitating Injury","1937","2016","Friday","30.2228774","-97.67910026","SH0071","NO DATA"
"15222572","Possible Injury","1750","2016","Friday","30.27047541","-97.74412792","W 8TH ST","263"
"15214247","Not Injured","0826","2016","Saturday","30.21281598","-97.65852777","SH0071","NO DATA"
"15214268","Non-Incapacitating Injury","2140","2016","Saturday","30.351723","-97.74901585","SL0001","NO DATA"
"15259663","Not Injured","0156","2016","Saturday","30.31807093","-97.66422375","US0183","NO DATA"
"15396801","Not Injured","0005","2016","Monday","30.2676652","-97.69420001","SPRINGDALE RD","1020"
"15217446","Not Injured","0715","2016","Tuesday","30.26238782","-97.79047727","SL0001","NO DATA"
"15217463","Not Injured","1221","2016","Tuesday","30.31597667","-97.66310977","US0183","NO DATA"
"15217466","Possible Injury","1330","2016","Tuesday","30.16072503","-97.78928455","IH0035","NO DATA"
"15217607","Not Injured","2243","2016","Tuesday","30.368426","-97.74253733","MOPAC BLVD","NO DATA"
"15218194","Possible Injury","0725","2016","Tuesday","30.38003447","-97.73765379","SL0001","NO DATA"
"15218287","Possible Injury","1803","2016","Tuesday","30.42053534","-97.70418294","SL0001","NO DATA"
"15218289","Not Injured","1134","2016","Tuesday","30.37978523","-97.73778526","SL0001","NO DATA"
"15220476","Non-Incapacitating Injury","1608","2016","Tuesday","30.29897477","-97.67427248","SPRINGDALE RD","5609"
"15228430","Non-Incapacitating Injury","1636","2016","Tuesday","30.2050645","-97.643112","SH0071","NO DATA"
"15228432","Non-Incapacitating Injury","1606","2016","Tuesday","30.31392886","-97.75671964","SL0001","NO DATA"
"15218618","Not Injured","0754","2016","Wednesday","30.36601403","-97.74297707","SL0001","NO DATA"
"15218619","Non-Incapacitating Injury","0847","2016","Wednesday","30.2894671","-97.76149811","SL0001","NO DATA"
"15226112","Not Injured","1500","2016","Thursday","30.36993367","-97.74185983","SL0001","NO DATA"
"15228435","Not Injured","1241","2016","Thursday","30.30206585","-97.66104649","US0183","NO DATA"
"15226203","Not Injured","1450","2016","Friday","30.24983275","-97.80585213","SL0360","NO DATA"
"15238349","Possible Injury","1438","2016","Friday","30.27931752","-97.76766578","SL0001","NO DATA"
"15242916","Not Injured","1507","2016","Friday","30.21266935","-97.65824138","SH0071","NO DATA"
"15396807","Non-Incapacitating Injury","1017","2016","Friday","30.301886","-97.75840973","SL0001","NO DATA"
"15226304","Not Injured","0441","2016","Saturday","30.37521835","-97.73980706","SL0001","NO DATA"
"15226368","Not Injured","1008","2016","Saturday","30.31557649","-97.66299509","US0183","NO DATA"
"15226374","Non-Incapacitating Injury","1250","2016","Sunday","30.20278506","-97.63867473","SH0071","NO DATA"
"15266459","Unknown","0738","2016","Sunday","30.20755342","-97.7399918","TODD LN","4800"
"15340121","Possible Injury","1902","2016","Sunday","30.31543869","-97.6629556","US0183","NO DATA"
"15228478","Not Injured","0632","2016","Tuesday","30.30623555","-97.6608809","US0183","NO DATA"
"15230273","Not Injured","1611","2016","Tuesday","30.29552058","-97.66274738","US0183","NO DATA"
"15234629","Non-Incapacitating Injury","1558","2016","Tuesday","30.31951977","-97.66600054","ED BLUESTEIN BLVD","NO DATA"
"15234644","Not Injured","1233","2016","Wednesday","30.20384303","-97.64072933","SH0071","NO DATA"
"15293473","Not Injured","1052","2016","Wednesday","30.32860819","-97.75575271","SL0001","NO DATA"
"15232138","Non-Incapacitating Injury","0949","2016","Thursday","30.2508616","-97.71346479","S PLEASANT VALLEY RD","NO DATA"
"15234680","Not Injured","0214","2016","Thursday","30.34442955","-97.78524861","RM2222","4843"
"15234687","Not Injured","1058","2016","Thursday","30.25073595","-97.75463812","1ST ST S","1385"
"15238395","Not Injured","1256","2016","Friday","30.23637147","-97.82396828","SL0001","NO DATA"
"15268827","Possible Injury","1755","2016","Saturday","30.20159078","-97.63632843","SH0071","NO DATA"
"15240389","Possible Injury","1321","2016","Monday","30.29225885","-97.7600135","SL0001","NO DATA"
"15240429","Not Injured","1537","2016","Monday","30.37616544","-97.73943509","SL0001","NO DATA"
"15242985","Not Injured","1820","2016","Monday","30.34483335","-97.75159691","SL0001","NO DATA"
"15240440","Not Injured","0632","2016","Tuesday","30.33599776","-97.75549871","SL0001","NO DATA"
"15242999","Not Injured","1130","2016","Tuesday","30.25255293","-97.71300828","PLEASANT VALLEY RD N","96"
"15243004","Possible Injury","1427","2016","Tuesday","30.36963357","-97.74197985","SL0001","NO DATA"
"15268828","Not Injured","0834","2016","Tuesday","No Data","No Data","SH0001","NO DATA"
"15259802","Not Injured","1615","2016","Wednesday","30.32501785","-97.7558304","SL0001","NO DATA"
"15259859","Possible Injury","1511","2016","Wednesday","30.17794934","-97.77893366","IH0035","NO DATA"
"15259869","Possible Injury","1325","2016","Wednesday","30.2480301","-97.80440195","SL0360","NO DATA"
"15259925","Not Injured","1237","2016","Thursday","30.25733655","-97.81175762","SL0360","2783"
"15259977","Possible Injury","2206","2016","Thursday","30.3406272","-97.75366893","SL0001","NO DATA"
"15260068","Not Injured","1503","2016","Friday","30.21293278","-97.6587559","SH0071","NO DATA"
"15260132","Not Injured","2130","2016","Friday","30.23447553","-97.87550122","SH0071","NO DATA"
"15260163","Possible Injury","0635","2016","Saturday","30.28602849","-97.76386994","SL0001","NO DATA"
"15304738","Non-Incapacitating Injury","2053","2016","Saturday","30.24913688","-97.80528527","SL0360","NO DATA"
"15260256","Incapacitating Injury","2120","2016","Sunday","30.26897478","-97.66993248","ED BLUESTEIN BLVD","NO DATA"
"15260257","Not Injured","2253","2016","Sunday","30.30233647","-97.66099588","US0183","NO DATA"
"15260277","Not Injured","1200","2016","Monday","No Data","No Data","IH 35 SB FRONTAGE RD RD","NO DATA"
"15541060","Non-Incapacitating Injury","1155","2016","Tuesday","30.34068477","-97.75271246","GREAT NORTHERN BLVD","6101"
"15260385","Possible Injury","0848","2016","Wednesday","30.36542101","-97.74310002","SL0001","NO DATA"
"15260386","Not Injured","0823","2016","Wednesday","30.26553889","-97.78323266","SL0001","NO DATA"
"15260393","Non-Incapacitating Injury","1409","2016","Wednesday","30.36805131","-97.74252559","SL0001","NO DATA"
"15260453","Possible Injury","1156","2016","Thursday","30.4204045","-97.70425263","FM0734","NO DATA"
"15289204","Not Injured","1755","2016","Thursday","30.27338478","-97.74347246","W 11TH ST","300"
"15263912","Not Injured","1713","2016","Friday","30.29212551","-97.76006553","SL0001","NO DATA"
"15266481","Possible Injury","1612","2016","Friday","30.32087291","-97.75594776","SL0001","NO DATA"
"15263972","Non-Incapacitating Injury","0759","2016","Saturday","30.34527178","-97.75138642","SL0001","NO DATA"
"15264022","Possible Injury","1418","2016","Saturday","30.3531151","-97.74831858","SL0001","NO DATA"
"15266567","Non-Incapacitating Injury","1856","2016","Saturday","30.23683369","-97.79186952","SL0343","NO DATA"
"15266635","Possible Injury","2009","2016","Sunday","30.25075505","-97.68551087","ED BLUESTEIN BLVD","300"
"15266637","Not Injured","2208","2016","Sunday","30.27932478","-97.73141246","RED RIVER ST","1900"
"15277251","Unknown","0509","2016","Sunday","30.28454917","-97.76489903","SL0001","NO DATA"
"15266706","Possible Injury","0757","2016","Monday","30.2054615","-97.7583305","IH0035","5004"
"15277383","Possible Injury","0810","2016","Monday","30.2093005","-97.65138776","SH0071","NO DATA"
"15268923","Non-Incapacitating Injury","1025","2016","Tuesday","No Data","No Data","FM0973","NO DATA"
"15270995","Not Injured","0727","2016","Tuesday","30.36966527","-97.74196717","SL0001","NO DATA"
"15277538","Not Injured","2135","2016","Thursday","30.40767368","-97.72011333","SL0001","NO DATA"
"15277541","Non-Incapacitating Injury","2143","2016","Thursday","30.40391467","-97.72677852","SL0001","NO DATA"
"15277544","Not Injured","2033","2016","Thursday","No Data","No Data","N LAMAR BLVD","NO DATA"
"15277564","Not Injured","1149","2016","Friday","30.28670755","-97.76339755","SL0001","NO DATA"
"15277670","Possible Injury","1835","2016","Saturday","30.2026477","-97.63840858","SH0071","NO DATA"
"15291852","Possible Injury","1311","2016","Sunday","30.37242098","-97.74085559","SL0001","NO DATA"
"15281569","Not Injured","2227","2016","Monday","30.3945973","-97.73306691","SL0001","NO DATA"
"15281644","Non-Incapacitating Injury","2232","2016","Tuesday","30.21895233","-97.66974482","SH0071","1857"
"15283530","Not Injured","2121","2016","Wednesday","30.30784477","-97.74142246","W 40TH ST","1000"
"15316743","Not Injured","0715","2016","Wednesday","30.20233883","-97.63787169","FM0973","3301"
"15288675","Not Injured","1804","2016","Friday","30.30089401","-97.75831015","SL0001","NO DATA"
"15322482","Possible Injury","0823","2016","Friday","30.37722343","-97.65859259","E BRAKER LN","1401"
"15288783","Non-Incapacitating Injury","0714","2016","Sunday","30.29933076","-97.75820722","SL0001","NO DATA"
"15291873","Possible Injury","1721","2016","Sunday","30.42823844","-97.70158796","SL0001","NO DATA"
"15316612","Not Injured","1656","2016","Sunday","30.44297716","-97.69724651","SL0001","NO DATA"
"15291953","Non-Incapacitating Injury","1628","2016","Monday","30.31832219","-97.66438832","US0183","NO DATA"
"15293967","Non-Incapacitating Injury","1728","2016","Tuesday","30.20959748","-97.65198572","SH0071","2801"
"15293968","Not Injured","1858","2016","Tuesday","30.37243113","-97.74085178","SL0001","NO DATA"
"15293971","Not Injured","1855","2016","Tuesday","30.37244775","-97.74084556","SL0001","NO DATA"
"15297903","Not Injured","2202","2016","Tuesday","30.2422157","-97.8011194","SL0360","3800"
"15331070","Killed","2033","2016","Tuesday","30.3985744","-97.73145695","SL0001","NO DATA"
"15293996","Not Injured","1211","2016","Wednesday","30.36795084","-97.74255085","SL0001","NO DATA"
"15297910","Not Injured","1728","2016","Wednesday","30.27447033","-97.77119853","SL0001","NO DATA"
"15551114","Not Injured","1634","2016","Wednesday","30.27367478","-97.74456246","GUADALUPE ST","1101"
"15298049","Non-Incapacitating Injury","2104","2016","Thursday","No Data","No Data","US0183","NO DATA"
"15298094","Possible Injury","1356","2016","Friday","30.29990951","-97.66158122","US0183","NO DATA"
"15623066","Not Injured","2200","2016","Friday","30.37698758","-97.7390816","SL0001","NO DATA"
"15305042","Possible Injury","1825","2016","Saturday","30.20236682","-97.63786435","SH0071","NO DATA"
"15329255","Not Injured","0549","2016","Saturday","30.21292857","-97.65874767","SH0071","NO DATA"
"15313003","Not Injured","2341","2016","Sunday","30.3173159","-97.66372925","US0183","NO DATA"
"15329207","Not Injured","2236","2016","Sunday","30.18397642","-97.80412617","PALACE PKWY","8235"
"15309143","Not Injured","1455","2016","Monday","30.40875663","-97.71450718","SL0001","12100"
"15313005","Not Injured","0248","2016","Monday","30.25083611","-97.80664438","SL0360","NO DATA"
"15305545","Not Injured","2122","2016","Tuesday","30.34419199","-97.75190482","SL0001","NO DATA"
"15541746","Not Injured","1330","2016","Tuesday","30.20236015","-97.63785553","FM0973","NO DATA"
"15309295","Not Injured","0753","2016","Wednesday","30.27730478","-97.71658247","CHESTNUT AVE","1599"
"15309412","Non-Incapacitating Injury","1511","2016","Wednesday","30.2860055","-97.66746564","FM0969","5809"
