"All crash data available using this tool represents reportable data collected from Texas Peace Officer's Crash Reports (CR-3) received and processed by the Texas Department of Transportation (Department) as of 07/11/2018. The Department makes no warranty, representation or guaranty as to the content, accuracy, timeliness or completeness of any of the information provided as a result of your query. Any opinions and conclusions resulting from analysis performed on the crash data must be represented as your own and not those of the State of Texas or the Department. "

"Query Result Counts:"
"Your query returned a total of 14,761 Crashes containing 33,396 Units and 44,105 Persons"

"Query Filters:"
"Crash Year Is In 2015 or 2016 or 2017"
"City Is Equal To Austin"

"Managed Filters:"
"Distracted Driving Crashes"

"Crash ID","Crash Severity","Crash Time","Crash Year","Day of Week","Latitude","Longitude","Street Name","Street Number"
"14241034","Possible Injury","0809","2015","Monday","30.23569202","-97.82454164","SL0001","NO DATA"
"14243444","Not Injured","1725","2015","Monday","30.49846052","-97.77480611","AVERY RANCH BLVD","NO DATA"
"14243486","Possible Injury","1956","2015","Monday","30.23658381","-97.76312702","S 1ST ST","2829"
"14243487","Not Injured","2119","2015","Monday","30.3010212","-97.64396847","COLONY PARK DR","6903"
"14247626","Not Injured","1650","2015","Monday","30.14846481","-97.85485244","BRODIE LN","12351"
"14266348","Not Injured","0941","2015","Monday","30.27895478","-97.73216247","RED RIVER ST","NO DATA"
"14270547","Not Injured","1451","2015","Monday","30.37819264","-97.73853817","SL0001","NO DATA"
"14270841","Non-Incapacitating Injury","0734","2015","Monday","30.28590095","-97.76395866","SL0001","NO DATA"
"14270842","Non-Incapacitating Injury","0845","2015","Monday","30.34433875","-97.6968528","IH0035","NO DATA"
"14270845","Not Injured","1833","2015","Monday","30.29959316","-97.73151499","AVENUE G","3803"
"14280505","Not Injured","0238","2015","Monday","30.37690526","-97.67617257","IH0035","NO DATA"
"14975496","Not Injured","0920","2015","Monday","30.22329479","-97.84169244","W WILLIAM CANNON DR","NO DATA"
"14245396","Not Injured","0609","2015","Tuesday","30.27479741","-97.74414158","GUADALUPE ST","NO DATA"
"14245420","Incapacitating Injury","1525","2015","Tuesday","30.3884096","-97.7516787","SL0360","NO DATA"
"14245422","Possible Injury","1615","2015","Tuesday","30.3629722","-97.69706681","SL0275","9385"
"14245447","Possible Injury","1946","2015","Tuesday","No Data","No Data","S IH 35 SVRD SB AT BEN WHITE TRN","NO DATA"
"14245448","Non-Incapacitating Injury","1644","2015","Tuesday","30.24580891","-97.73155044","E RIVERSIDE DR","NO DATA"
"14245449","Non-Incapacitating Injury","2220","2015","Tuesday","30.21621428","-97.7440169","SH0071","NO DATA"
"14245493","Not Injured","1808","2015","Tuesday","30.19546375","-97.76650556","IH0035","NO DATA"
"14246534","Possible Injury","2305","2015","Tuesday","30.23558233","-97.69667412","MONTOPOLIS DR","901"
"14246986","Not Injured","0740","2015","Tuesday","30.41879406","-97.74679606","US0183","NO DATA"
"14266376","Not Injured","0155","2015","Tuesday","30.19005068","-97.78860547","BILL HUGHES DR","7233"
"14266377","Non-Incapacitating Injury","0222","2015","Tuesday","30.25841478","-97.75010246","S 1ST ST","499"
"14245487","Non-Incapacitating Injury","0831","2015","Wednesday","30.41309327","-97.70447541","CEDAR BEND DR","2402"
"14245490","Not Injured","0900","2015","Wednesday","30.16703528","-97.7860952","IH0035","NO DATA"
"14245526","Not Injured","1355","2015","Wednesday","30.37390027","-97.72785615","US0183","NO DATA"
"14246535","Non-Incapacitating Injury","1614","2015","Wednesday","30.38631984","-97.68413247","SL0275","11703"
"14246536","Non-Incapacitating Injury","1736","2015","Wednesday","No Data","No Data","FM1325","NO DATA"
"14246538","Non-Incapacitating Injury","2201","2015","Wednesday","30.33654086","-97.70178505","IH0035","NO DATA"
"14247025","Not Injured","1731","2015","Wednesday","30.42971709","-97.67052115","IH0035","NO DATA"
"14247027","Possible Injury","1738","2015","Wednesday","30.41081591","-97.67410065","IH0035","NO DATA"
"14266427","Possible Injury","0845","2015","Wednesday","30.27142095","-97.75364452","W 6TH ST","939"
"14269520","Possible Injury","1854","2015","Wednesday","30.3557106","-97.6896537","IH0035","NO DATA"
"14269525","Not Injured","1627","2015","Wednesday","30.24447478","-97.75769246","S 1ST ST","2199"
"14270902","Non-Incapacitating Injury","1550","2015","Wednesday","30.26555668","-97.73751969","E 5TH ST","597"
"14246624","Not Injured","0712","2015","Thursday","30.21744325","-97.74391153","WOODWARD ST","2011"
"14247394","Not Injured","0939","2015","Thursday","30.23246446","-97.87645489","US0290","NO DATA"
"14247759","Possible Injury","1432","2015","Thursday","30.2400079","-97.73748566","IH0035","NO DATA"
"14247761","Possible Injury","1550","2015","Thursday","30.24454055","-97.74540995","ANNIE ST E","595"
"14247820","Incapacitating Injury","1850","2015","Thursday","30.39818613","-97.73786864","W BRAKER LN","NO DATA"
"14248240","Possible Injury","1748","2015","Thursday","30.21486892","-97.75728194","ST ELMO RD E","896"
"14248241","Not Injured","2139","2015","Thursday","30.38831877","-97.75261656","SL0360","NO DATA"
"14248242","Not Injured","1928","2015","Thursday","30.11404098","-97.80639387","IH0035","NO DATA"
"14248243","Non-Incapacitating Injury","2135","2015","Thursday","30.21627109","-97.75142849","IH0035","NO DATA"
"14251579","Not Injured","1752","2015","Thursday","30.28121927","-97.76802148","WINSTED LN","790"
"14251644","Possible Injury","1630","2015","Thursday","30.22815629","-97.74449107","IH0035","2798"
"14252449","Not Injured","0910","2015","Thursday","30.2774434","-97.74198634","LAVACA ST","1489"
"14270597","Not Injured","1624","2015","Thursday","30.35929871","-97.79117584","RM2222","NO DATA"
"14270598","Non-Incapacitating Injury","1256","2015","Thursday","30.27492768","-97.7464413","NUECES ST","1159"
"14270639","Possible Injury","1029","2015","Thursday","30.27481478","-97.76263246","W 6TH ST","1598"
"14251696","Not Injured","0657","2015","Friday","30.18613619","-97.77098704","BOGGY CREEK DR","1700"
"14251697","Non-Incapacitating Injury","0915","2015","Friday","30.22158592","-97.69599609","E RIVERSIDE DR","NO DATA"
"14251698","Non-Incapacitating Injury","0841","2015","Friday","30.38988689","-97.73433823","SL0001","NO DATA"
"14251699","Incapacitating Injury","1135","2015","Friday","30.33392988","-97.71690915","AIRPORT BLVD","6800"
"14251730","Non-Incapacitating Injury","1846","2015","Friday","30.38615083","-97.64902565","DESSAU RD","NO DATA"
"14265808","Not Injured","0652","2015","Friday","30.40348782","-97.84641973","POINTS DR","11067"
"14266278","Not Injured","0600","2015","Friday","30.27041228","-97.7329032","IH0035","NO DATA"
"14280268","Non-Incapacitating Injury","1648","2015","Friday","30.41327479","-97.70782691","SL0001","NO DATA"
"14280966","Possible Injury","1224","2015","Friday","No Data","No Data","W MLK JR BLVD","NO DATA"
"14280969","Not Injured","1922","2015","Friday","30.34575948","-97.67680119","FERGUSON LN","1502"
"14251733","Not Injured","2343","2015","Saturday","30.22353938","-97.72633523","WICKERSHAM LN","2624"
"14251735","Not Injured","0424","2015","Saturday","No Data","No Data","WILLOW CREK DR","NO DATA"
"14251855","Not Injured","2309","2015","Saturday","No Data","No Data","KENNETH AVE","NO DATA"
"14255469","Not Injured","1614","2015","Saturday","30.19367373","-97.81138728","FM2304","7778"
"14267779","Not Injured","1253","2015","Saturday","30.26901478","-97.74629246","GUADALUPE ST","599"
"14281068","Not Injured","1510","2015","Saturday","30.26899478","-97.74246246","W 7TH ST","100"
"14252008","Possible Injury","0759","2015","Sunday","30.35956253","-97.79107762","SL0360","NO DATA"
"14252057","Non-Incapacitating Injury","1139","2015","Sunday","30.33765147","-97.69726721","US0183","NO DATA"
"14252059","Unknown","1457","2015","Sunday","30.36995959","-97.68063661","IH0035","NO DATA"
"14257673","Non-Incapacitating Injury","0024","2015","Sunday","30.37071014","-97.72100845","US0183","NO DATA"
"14272488","Not Injured","1535","2015","Sunday","30.29600156","-97.71891159","IH0035","NO DATA"
"14272519","Not Injured","1735","2015","Sunday","30.41764175","-97.74659359","US0183","11671"
"14253813","Not Injured","0706","2015","Monday","30.36856905","-97.61332094","FM0734","5725"
"14253858","Not Injured","1353","2015","Monday","30.40714153","-97.85225977","RM0620","NO DATA"
"14253860","Incapacitating Injury","1516","2015","Monday","No Data","No Data","BERLIN LN","NO DATA"
"14255518","Not Injured","1358","2015","Monday","30.33796451","-97.70088649","IH0035","NO DATA"
"14263638","Not Injured","0840","2015","Monday","30.1729448","-97.78528247","RALPH ABLANEDO DR","100"
"14265748","Not Injured","2118","2015","Monday","30.28223478","-97.74376246","MARTIN LUTHER KING BLVD W","506"
"14268089","Not Injured","0917","2015","Monday","30.27646478","-97.73818246","BRAZOS ST","1499"
"14270050","Not Injured","1824","2015","Monday","30.37263907","-97.69158442","SL0275","10400"
"14280410","Possible Injury","1830","2015","Monday","30.20746233","-97.81637257","W WILLIAM CANNON DR","NO DATA"
"14281094","Not Injured","1845","2015","Monday","30.27017207","-97.73297208","IH0035","NO DATA"
"14253863","Possible Injury","0753","2015","Tuesday","30.42659799","-97.75400381","US0183","12256"
"14255520","Non-Incapacitating Injury","1014","2015","Tuesday","30.45829474","-97.80775244","SCHOOL HOUSE LN","10998"
"14255576","Not Injured","1039","2015","Tuesday","30.20651768","-97.64592878","SH0071","NO DATA"
"14255580","Not Injured","1215","2015","Tuesday","30.36670142","-97.74284437","SL0001","NO DATA"
"14255581","Non-Incapacitating Injury","1419","2015","Tuesday","30.20651768","-97.64592878","SH0071","NO DATA"
"14257690","Not Injured","1254","2015","Tuesday","30.2504569","-97.80478139","SL0001","NO DATA"
"14257731","Not Injured","0806","2015","Tuesday","30.42092884","-97.70404461","SL0001","NO DATA"
"14271463","Not Injured","1450","2015","Tuesday","30.20920806","-97.84761887","ESKEW DR","4370"
"14271471","Not Injured","1250","2015","Tuesday","30.2645616","-97.76479928","BARTON SPRINGS RD","NO DATA"
"14282464","Not Injured","1658","2015","Tuesday","30.29161893","-97.75877646","WINDSOR RD","NO DATA"
"14290390","Not Injured","1242","2015","Tuesday","30.27021859","-97.73295874","IH0035","NO DATA"
"14290430","Possible Injury","1415","2015","Tuesday","30.21814969","-97.75494575","US0290","NO DATA"
"14290432","Possible Injury","1538","2015","Tuesday","30.17292222","-97.66982164","BURLESON RD","9700"
"14298856","Not Injured","1055","2015","Tuesday","30.37164753","-97.78570892","SL0360","NO DATA"
"14342314","Possible Injury","1350","2015","Tuesday","30.2334871","-97.74133772","IH0035","NO DATA"
"14255587","Possible Injury","0732","2015","Wednesday","30.44289746","-97.66533606","FM 1825","15000"
"14257688","Not Injured","0834","2015","Wednesday","30.30870477","-97.74977246","W 38TH ST","1600"
"14257689","Possible Injury","0940","2015","Wednesday","30.34945461","-97.73497052","BURNET RD","7387"
"14257691","Possible Injury","1025","2015","Wednesday","30.32860563","-97.65527946","US0290","NO DATA"
"14257728","Non-Incapacitating Injury","1149","2015","Wednesday","30.27680779","-97.63726807","FM0969","8596"
"14257788","Not Injured","1500","2015","Wednesday","30.43816394","-97.76860827","SAN FELIPE BLVD","7900"
"14257793","Possible Injury","1939","2015","Wednesday","30.18538669","-97.75704396","E WILLIAM CANNON DR","NO DATA"
"14282593","Not Injured","0700","2015","Wednesday","30.22949499","-97.68291101","US0183","NO DATA"
"14292369","Not Injured","0838","2015","Wednesday","30.26564478","-97.73105247","MEDINA ST","699"
"14292370","Not Injured","1259","2015","Wednesday","30.23177479","-97.75892246","S CONGRESS AVE","3101"
"14292371","Not Injured","1610","2015","Wednesday","30.3159207","-97.68988875","HICKMAN AVE","6303"
"14292418","Not Injured","1700","2015","Wednesday","30.22261305","-97.76337359","US0290","NO DATA"
"14593503","Not Injured","1200","2015","Wednesday","30.22017124","-97.69363101","E RIVERSIDE DR","NO DATA"
"14257795","Incapacitating Injury","0656","2015","Thursday","30.30124009","-97.66120881","US0183","NO DATA"
"14258282","Possible Injury","1019","2015","Thursday","30.26198555","-97.73611773","IH0035","NO DATA"
"14259511","Not Injured","1515","2015","Thursday","30.47637634","-97.76496051","SH0045","NO DATA"
"14259512","Not Injured","1651","2015","Thursday","30.25293638","-97.74844666","CONGRESS AVE S","1085"
"14259559","Not Injured","2004","2015","Thursday","30.19995628","-97.77623522","S CONGRESS AVE","6100"
"14259561","Not Injured","1731","2015","Thursday","30.29547298","-97.75903492","SL0001","NO DATA"
"14265747","Not Injured","0817","2015","Thursday","30.26253296","-97.67321199","US0183","NO DATA"
"14262437","Not Injured","0825","2015","Friday","30.30483477","-97.71590247","AIRPORT BLVD","4511"
"14263010","Non-Incapacitating Injury","1252","2015","Friday","30.2657795","-97.78253937","RM2244","NO DATA"
"14263690","Not Injured","1606","2015","Friday","30.40412319","-97.85447373","BULLICK HOLLOW RD","11637"
"14263692","Possible Injury","1724","2015","Friday","30.21765347","-97.75060635","IH0035","NO DATA"
"14263694","Non-Incapacitating Injury","1700","2015","Friday","30.40566972","-97.66875019","FM0734","200"
"14263782","Possible Injury","2029","2015","Friday","30.21840121","-97.69108714","SH0071","NO DATA"
"14265593","Not Injured","0800","2015","Friday","30.23522048","-97.72183105","S PLEASANT VALLEY RD","1811"
"14266464","Not Injured","0732","2015","Friday","30.43659774","-97.66920777","IH0035","NO DATA"
"14290494","Not Injured","2153","2015","Friday","30.30184477","-97.73630246","W 38TH ST","400"
"14290542","Not Injured","2214","2015","Friday","30.20274855","-97.7605627","IH0035","NO DATA"
"14902602","Possible Injury","2234","2015","Friday","30.33465689","-97.60760529","US0290","NO DATA"
"14263855","Not Injured","0719","2015","Saturday","30.40043692","-97.74585653","US0183","NO DATA"
"14263928","Not Injured","1527","2015","Saturday","30.23763363","-97.7388941","IH0035","NO DATA"
"14263988","Possible Injury","2039","2015","Saturday","30.31402477","-97.71502247","AIRPORT BLVD","5299"
"14263991","Not Injured","2127","2015","Saturday","30.23356479","-97.72378247","S PLEASANT VALLEY RD","NO DATA"
"14264030","Not Injured","1437","2015","Saturday","30.47763372","-97.80626216","S LAKELINE BLVD","NO DATA"
"14265898","Not Injured","1634","2015","Saturday","30.19139699","-97.76977833","IH0035","NO DATA"
"14266466","Non-Incapacitating Injury","2032","2015","Saturday","30.40747114","-97.71568174","DUVAL RD","3000"
"14289630","Not Injured","0944","2015","Saturday","30.410009","-97.67792398","SL0275","12600"
"14289631","Non-Incapacitating Injury","1935","2015","Saturday","30.1633448","-97.80079245","TAFT LN","NO DATA"
"14294048","Not Injured","1324","2015","Saturday","30.36737766","-97.74269495","SL0001","NO DATA"
"14264101","Not Injured","1820","2015","Sunday","30.22704479","-97.70783247","GROVE BLVD","NO DATA"
"14265894","Non-Incapacitating Injury","1327","2015","Sunday","30.22803387","-97.7445628","IH0035","2821"
"14265895","Not Injured","1253","2015","Sunday","30.34774163","-97.71247936","SL0275","NO DATA"
"14267099","Non-Incapacitating Injury","1624","2015","Sunday","30.32166113","-97.6891036","BERKMAN DR","NO DATA"
"14280542","Non-Incapacitating Injury","0337","2015","Sunday","30.22089882","-97.68595536","SH0071","NO DATA"
"14294051","Incapacitating Injury","1450","2015","Sunday","30.38988767","-97.73433803","SL0001","NO DATA"
"14294152","Not Injured","0632","2015","Sunday","30.25579461","-97.73448488","WALLER ST","56"
"14294153","Not Injured","0513","2015","Sunday","30.25566706","-97.73454298","WALLER ST","55"
"14296293","Non-Incapacitating Injury","1717","2015","Sunday","30.30483477","-97.71590247","E 46TH ST","NO DATA"
"14902603","Not Injured","1100","2015","Sunday","30.21408454","-97.72689732","SH0071","5073"
"14264246","Possible Injury","0309","2015","Monday","30.40040959","-97.74585921","US0183","NO DATA"
"14264247","Not Injured","0412","2015","Monday","30.22490479","-97.70349247","E RIVERSIDE DR","NO DATA"
"14264249","Non-Incapacitating Injury","0920","2015","Monday","30.31017477","-97.71131247","N I 35","NO DATA"
"14265953","Not Injured","0836","2015","Monday","30.21699302","-97.84045802","SL0001","NO DATA"
"14265955","Not Injured","0850","2015","Monday","No Data","No Data","RESEARCH BLVD","NO DATA"
"14265956","Possible Injury","1007","2015","Monday","30.46371146","-97.8111872","RM0620","12386"
"14265998","Not Injured","1712","2015","Monday","30.42565832","-97.71548812","FM0734","4037"
"14266492","Non-Incapacitating Injury","1802","2015","Monday","30.19616642","-97.76593927","IH0035","5999"
"14270120","Not Injured","1856","2015","Monday","30.2326171","-97.79371974","US0290","2400"
"14289730","Not Injured","0833","2015","Monday","30.34411564","-97.67828911","CAMERON RD","NO DATA"
"14292841","Possible Injury","0645","2015","Monday","30.38383668","-97.6735395","IH0035","NO DATA"
"14296291","Not Injured","0809","2015","Monday","30.26122284","-97.73644257","IH0035","NO DATA"
"14296335","Non-Incapacitating Injury","1001","2015","Monday","30.28793478","-97.74463246","W 24TH ST","700"
"14296336","Possible Injury","1300","2015","Monday","30.31050477","-97.76267246","W 35TH ST","2698"
"14430460","Not Injured","1300","2015","Monday","30.2370781","-97.82313813","SL0001","NO DATA"
"14266113","Non-Incapacitating Injury","0204","2015","Tuesday","30.28978477","-97.74140246","GUADALUPE ST","2525"
"14266114","Not Injured","0816","2015","Tuesday","30.27776038","-97.70090809","SL0111","1313"
"14266115","Not Injured","0805","2015","Tuesday","30.16348309","-97.78813161","IH0035","NO DATA"
"14266495","Not Injured","0926","2015","Tuesday","30.40020475","-97.74249246","W BRAKER LN","4401"
"14266519","Not Injured","0811","2015","Tuesday","30.3557106","-97.6896537","IH0035","NO DATA"
"14267080","Possible Injury","0915","2015","Tuesday","30.35209024","-97.70733601","SL0275","8308"
"14267087","Non-Incapacitating Injury","1545","2015","Tuesday","30.39404956","-97.74647834","US0183","NO DATA"
"14267221","Not Injured","1839","2015","Tuesday","30.29488774","-97.66291462","US0183","NO DATA"
"14267222","Not Injured","1756","2015","Tuesday","30.32212062","-97.70681729","IH0035","NO DATA"
"14267223","Not Injured","2121","2015","Tuesday","30.32880402","-97.69637435","MEADOR AVE","7167"
"14270121","Not Injured","1552","2015","Tuesday","30.17614249","-97.88569282","SL0001","NO DATA"
"14270123","Non-Incapacitating Injury","1557","2015","Tuesday","30.23117723","-97.74271165","IH0035","2520"
"14271955","Non-Incapacitating Injury","1337","2015","Tuesday","30.36928596","-97.74211887","SL0001","NO DATA"
"14280596","Possible Injury","1535","2015","Tuesday","30.24703574","-97.88840174","SH0071","NO DATA"
"14280597","Not Injured","2153","2015","Tuesday","30.1724843","-97.78251117","IH0035","NO DATA"
"14280653","Possible Injury","1811","2015","Tuesday","30.24086198","-97.7369592","IH0035","NO DATA"
"14292421","Not Injured","0056","2015","Tuesday","30.2735365","-97.69790025","SL0111","1149"
"14298895","Incapacitating Injury","0841","2015","Tuesday","30.26902478","-97.74982246","W 5TH ST","700"
"14298897","Non-Incapacitating Injury","1047","2015","Tuesday","30.26399654","-97.72611919","SH0165","706"
"14298947","Not Injured","0020","2015","Tuesday","30.26394478","-97.72612247","E 7TH ST","1600"
"14268085","Not Injured","0921","2015","Wednesday","30.4351471","-97.65427339","W WELLS BRANCH PKWY","722"
"14270122","Possible Injury","0836","2015","Wednesday","30.49343473","-97.76378246","MORGAN CREEK DR","9900"
"14270177","Non-Incapacitating Injury","0943","2015","Wednesday","30.31206477","-97.71535247","AIRPORT BLVD","5101"
"14270237","Non-Incapacitating Injury","1524","2015","Wednesday","30.30299945","-97.65745346","LOYOLA LN","NO DATA"
